/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_38_136.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_38_136.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_38_136.jpg, 0.2265936, 0.9380332, 0, 30.17883
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_38_238.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_38_238.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_38_238.jpg, 0.2265936, 0.9380332, 0, 30.19018
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_38_340.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_38_340.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_38_340.jpg, 0.2169861, 0.9380332, 0, 30.18254
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_38_441.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_38_441.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_38_441.jpg, 0.2169861, 0.9380332, 0, 30.18804
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_38_542.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_38_542.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_38_542.jpg, 0.2169861, 0.9380332, 0, 30.18656
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_38_643.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_38_643.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_38_643.jpg, 0.197771, 0.9380332, 0, 30.18083
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_38_743.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_38_743.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_38_743.jpg, 0.1113032, 0.9380332, 0, 30.17647
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_38_844.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_38_844.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_38_844.jpg, 0.1113032, 0.9380332, 0, 30.17899
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_38_946.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_38_946.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_38_946.jpg, 0, 0.9380332, 0, 30.19531
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_39_046.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_39_046.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_39_046.jpg, 0, 0.9380332, 0, 30.18543
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_39_147.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_39_147.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_39_147.jpg, 0, 0.9380332, 0, 30.19399
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_39_248.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_39_248.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_39_248.jpg, 0, 0.9380332, 0, 30.18976
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_39_350.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_39_350.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_39_350.jpg, 0, 0.9380332, 0, 30.17515
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_39_451.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_39_451.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_39_451.jpg, 0, 0.9380332, 0, 30.19268
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_39_551.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_39_551.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_39_551.jpg, 0, 0.9380332, 0, 30.19163
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_39_653.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_39_653.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_39_653.jpg, 0, 0.9380332, 0, 30.19634
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_39_753.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_39_753.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_39_753.jpg, 0, 0.9380332, 0, 30.19337
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_39_854.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_39_854.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_39_854.jpg, 0, 0.9380332, 0, 30.19375
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_39_954.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_39_954.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_39_954.jpg, 0, 0.9380332, 0, 30.19341
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_40_055.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_40_055.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_40_055.jpg, 0, 0.9380332, 0, 30.1946
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_40_156.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_40_156.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_40_156.jpg, 0, 0.9380332, 0, 30.19393
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_40_258.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_40_258.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_40_258.jpg, 0, 0.9380332, 0, 30.1992
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_40_360.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_40_360.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_40_360.jpg, 0, 0.9380332, 0, 30.19122
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_40_460.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_40_460.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_40_460.jpg, 0, 0.9380332, 0, 30.20034
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_40_561.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_40_561.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_40_561.jpg, 0, 0.9380332, 0, 30.19031
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_40_662.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_40_662.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_40_662.jpg, 0, 0.9380332, 0, 30.19128
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_40_763.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_40_763.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_40_763.jpg, 0, 0.9380332, 0, 30.154
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_40_864.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_40_864.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_40_864.jpg, 0, 0.9380332, 0, 30.18559
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_40_965.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_40_965.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_40_965.jpg, 0, 0.9380332, 0, 30.1755
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_41_066.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_41_066.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_41_066.jpg, 0, 0.9380332, 0, 30.18118
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_41_167.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_41_167.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_41_167.jpg, 0, 0.9380332, 0, 30.19357
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_41_269.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_41_269.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_41_269.jpg, -0.1497334, 0.9380332, 0, 30.18052
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_41_370.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_41_370.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_41_370.jpg, -0.4283519, 0.8998999, 0, 30.15534
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_41_471.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_41_471.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_41_471.jpg, -0.4283519, 0.8903666, 0, 30.16074
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_41_571.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_41_571.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_41_571.jpg, -0.4283519, 0.8617665, 0, 30.16846
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_41_673.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_41_673.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_41_673.jpg, -0.3995293, 0.8808331, 0, 30.16955
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_41_774.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_41_774.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_41_774.jpg, -0.3995293, 0.8808331, 0, 30.1748
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_41_875.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_41_875.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_41_875.jpg, -0.3514916, 0.9094332, 0, 30.19313
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_41_976.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_41_976.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_41_976.jpg, -0.3514916, 0.9094332, 0, 30.16894
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_42_077.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_42_077.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_42_077.jpg, -0.3418841, 0.9094332, 0, 30.2204
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_42_179.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_42_179.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_42_179.jpg, -0.2650238, 0.9380332, 0, 30.1934
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_42_279.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_42_279.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_42_279.jpg, -0.04405056, 0.9380332, 0, 30.20583
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_42_381.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_42_381.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_42_381.jpg, 0, 0.9380332, 0, 30.16954
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_42_482.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_42_482.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_42_482.jpg, 0, 0.9380332, 0, 30.19569
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_42_584.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_42_584.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_42_584.jpg, -0.1401259, 0.9380332, 0, 30.18301
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_42_686.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_42_686.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_42_686.jpg, -0.1401259, 0.9380332, 0, 30.18645
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_42_787.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_42_787.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_42_787.jpg, -0.1305183, 0.9380332, 0, 30.19116
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_42_888.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_42_888.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_42_888.jpg, -0.1401259, 0.9380332, 0, 30.19351
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_42_988.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_42_988.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_42_988.jpg, -0.1305183, 0.9380332, 0, 30.19328
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_43_091.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_43_091.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_43_091.jpg, -0.1305183, 0.9380332, 0, 30.19657
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_43_193.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_43_193.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_43_193.jpg, -0.1401259, 0.9380332, 0, 30.1959
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_43_293.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_43_293.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_43_293.jpg, 0, 0.9380332, 0, 30.19509
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_43_393.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_43_393.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_43_393.jpg, 0, 0.9380332, 0, 30.19535
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_43_494.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_43_494.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_43_494.jpg, 0, 0.9380332, 0, 30.19583
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_43_596.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_43_596.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_43_596.jpg, 0, 0.9380332, 0, 30.19601
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_43_696.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_43_696.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_43_696.jpg, 0, 0.9380332, 0, 30.19599
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_43_797.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_43_797.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_43_797.jpg, 0, 0.9380332, 0, 30.19646
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_43_899.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_43_899.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_43_899.jpg, 0, 0.9380332, 0, 30.19568
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_43_999.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_43_999.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_43_999.jpg, 0, 0.9380332, 0, 30.19599
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_44_100.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_44_100.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_44_100.jpg, 0, 0.9380332, 0, 30.19603
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_44_201.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_44_201.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_44_201.jpg, 0, 0.9380332, 0, 30.1963
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_44_303.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_44_303.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_44_303.jpg, 0, 0.9380332, 0, 30.19626
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_44_403.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_44_403.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_44_403.jpg, 0, 0.9380332, 0, 30.19604
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_44_504.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_44_504.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_44_504.jpg, 0, 0.9380332, 0, 30.19603
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_44_605.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_44_605.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_44_605.jpg, 0, 0.9380332, 0, 30.19612
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_44_707.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_44_707.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_44_707.jpg, 0, 0.9380332, 0, 30.19561
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_44_807.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_44_807.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_44_807.jpg, 0, 0.9380332, 0, 30.19643
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_44_907.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_44_907.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_44_907.jpg, 0, 0.9380332, 0, 30.1961
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_45_007.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_45_007.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_45_007.jpg, 0, 0.9380332, 0, 30.19523
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_45_108.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_45_108.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_45_108.jpg, 0, 0.9380332, 0, 30.19512
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_45_208.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_45_208.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_45_208.jpg, 0, 0.9380332, 0, 30.19481
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_45_309.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_45_309.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_45_309.jpg, 0, 0.9380332, 0, 30.19463
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_45_411.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_45_411.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_45_411.jpg, 0, 0.9380332, 0, 30.1944
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_45_511.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_45_511.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_45_511.jpg, 0, 0.9380332, 0, 30.19164
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_45_613.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_45_613.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_45_613.jpg, 0, 0.9380332, 0, 30.19204
